Rank,Position Rank,ADP,Player Name,Position,Team,Bye,% Drafted,Yahoo Player ID,Yahoo Data As Of,Recommended Tier As Of,Recommended Tier,Manual - Tier,Yahoo Status,Yahoo Injury Note
1,1,1.3,Jahmyr Gibbs,RB,DET,6,100%,40059,9/3/26,8/30/26,1,1,,
2,2,2.0,Bijan Robinson,RB,ATL,11,100%,40055,9/3/26,8/30/26,1,1,,
3,1,3.5,Ja'Marr Chase,WR,CIN,6,100%,33393,9/3/26,8/30/26,1,1,Q,Knee
4,2,4.9,Puka Nacua,WR,LAR,11,100%,40168,9/3/26,8/30/26,1,1,Q,Groin
5,3,6.3,Jonathan Taylor,RB,IND,13,100%,32711,9/3/26,8/30/26,2,2,,
6,4,5.9,Christian McCaffrey,RB,SF,8,100%,30121,9/3/26,8/30/26,1,2,Q,Undisclosed
7,3,7.9,Amon-Ra St. Brown,WR,DET,6,100%,33500,9/3/26,8/30/26,2,1,,
8,4,7.2,Jaxon Smith-Njigba,WR,SEA,11,100%,40041,9/3/26,8/30/26,2,1,,
9,5,9.4,James Cook III,RB,BUF,7,100%,34019,9/3/26,8/30/26,2,2,,
10,6,11.4,Saquon Barkley,RB,PHI,10,100%,30972,9/3/26,8/30/26,2,2,,
11,7,15.5,Kenneth Walker III,RB,KC,5,100%,33996,9/3/26,8/30/26,2,3,,
12,5,11.0,CeeDee Lamb,WR,DAL,14,100%,32687,9/3/26,8/30/26,2,2,,
13,6,13.2,Justin Jefferson,WR,MIN,6,100%,32692,9/3/26,8/30/26,2,2,,
14,8,15.8,Chase Brown,RB,CIN,6,100%,40196,9/3/26,8/30/26,2,2,,
15,9,17.2,Derrick Henry,RB,BAL,13,100%,29279,9/3/26,8/30/26,3,3,,
16,10,18.3,Omarion Hampton,RB,LAC,7,100%,41807,9/3/26,8/30/26,3,3,,
17,11,15.3,De'Von Achane,RB,MIA,6,100%,40118,9/3/26,8/30/26,2,3,,
18,7,21.7,Nico Collins,WR,HOU,8,100%,33477,9/3/26,8/30/26,3,3,,
19,1,21.0,Brock Bowers,TE,LV,13,100%,40878,9/3/26,8/30/26,1,1,,
20,8,20.0,Drake London,WR,ATL,11,100%,33963,9/3/26,8/30/26,3,3,,
21,12,17.4,Ashton Jeanty,RB,LV,13,100%,41791,9/3/26,8/30/26,3,3,Q,Ankle
22,9,22.5,George Pickens,WR,DAL,14,100%,34007,9/3/26,8/30/26,3,3,,
23,10,24.1,A.J. Brown,WR,NE,11,100%,31883,9/3/26,8/30/26,3,3,,
24,11,31.5,Chris Olave,WR,NO,8,100%,33966,9/3/26,8/30/26,3,3,,
25,12,30.6,Malik Nabers,WR,NYG,8,100%,40899,9/3/26,8/30/26,4,3,Q,Knee - ACL
26,13,29.5,DeVonta Smith,WR,PHI,10,100%,33398,9/3/26,8/30/26,4,4,,
27,13,28.1,Kyren Williams,RB,LAR,11,100%,34120,9/3/26,8/30/26,4,4,,
28,14,29.7,Jeremiyah Love,RB,ARI,14,100%,42625,9/3/26,8/30/26,4,4,Q,Ankle
29,15,33.9,Javonte Williams,RB,DAL,14,100%,33423,9/3/26,8/30/26,4,4,,
30,16,34.7,Breece Hall,RB,NYJ,13,100%,33991,9/3/26,8/30/26,4,4,Q,Groin
31,14,33.5,Tee Higgins,WR,CIN,6,100%,32703,9/3/26,8/30/26,4,4,Q,Heel
32,15,35.7,Zay Flowers,WR,BAL,13,100%,40039,9/3/26,8/30/26,4,4,Q,Lower Body
33,16,40.2,Jaylen Waddle,WR,DEN,10,100%,33394,9/3/26,8/30/26,5,5,,
34,2,26.9,Trey McBride,TE,ARI,14,100%,34010,9/3/26,8/30/26,2,2,,
35,1,20.4,Josh Allen,QB,BUF,7,100%,30977,9/3/26,8/30/26,1,1,,
36,17,48.2,Garrett Wilson,WR,NYJ,13,100%,33965,9/3/26,8/30/26,5,5,,
37,18,41.9,Tetairoa McMillan,WR,CAR,5,100%,41793,9/3/26,8/30/26,5,5,,
38,3,39.3,Colston Loveland,TE,CHI,10,100%,41795,9/3/26,8/30/26,3,3,,
39,19,35.5,Rashee Rice,WR,KC,5,100%,40084,9/3/26,8/30/26,4,4,,
40,17,42.2,Travis Etienne Jr.,RB,NO,8,100%,33413,9/3/26,8/30/26,4,4,,
41,20,44.7,Ladd McConkey,WR,LAC,7,100%,40908,9/3/26,8/30/26,5,5,,
42,18,45.8,D'Andre Swift,RB,CHI,10,100%,32705,9/3/26,8/30/26,5,5,Q,Abdomen
43,21,45.4,Emeka Egbuka,WR,TB,10,100%,41804,9/3/26,8/30/26,5,5,Q,Toe
44,22,58.1,Luther Burden III,WR,CHI,10,100%,41824,9/3/26,8/30/26,5,5,Q,Groin
45,23,59.5,DJ Moore,WR,BUF,7,100%,30994,9/3/26,8/30/26,6,6,,
